id,saleprice
2658,163367.87853520116
2718,155477.4541308195
2414,204582.1632453205
1989,121640.6375666493
625,177267.56459667737
333,63429.20618397466
1327,104978.01840686068
858,143337.81185438408
95,172448.2448696225
1568,164957.56166486748
2482,163965.18717579675
1364,124560.37366405639
2584,157195.74393645013
818,265174.4686959577
2673,190188.8693739132
2089,107940.33532332155
1297,147024.39655311388
790,119529.28275897804
2616,207060.91826559784
720,214081.45255455104
222,128665.01298781902
557,125149.48737231891
1148,199886.72503853662
2766,169612.546664912
534,195547.1202698489
1452,117384.7097123563
630,107864.96170498697
2648,117733.29627248448
125,141381.782320241
1904,40997.10710877311
1670,110232.96895716689
756,85208.67357960032
717,218443.35001058504
1032,160789.12556870276
852,220475.19195445994
1731,181267.4706279018
2639,133743.39770820894
2071,67708.33935052651
1267,118910.5495718999
1851,202569.90021076685
567,145610.22107226664
2439,216909.1954360503
1898,152657.06656673664
647,193343.70290834465
2256,234604.44656009282
979,89458.14101767063
1444,221967.63614043398
2485,115909.68782817341
157,121284.26700766079
88,115634.5740601947
2003,111493.86922336146
186,215225.05660589776
1425,241078.07777386112
2695,121557.73339267912
738,102364.27447376607
395,149577.46612244868
1353,164373.79190047347
1878,161034.53853033762
390,163747.06907260572
1456,237469.04443907118
1103,346652.422703682
1387,114424.65085686189
2070,147430.68782579637
1199,181937.92856551262
2479,176259.90830772722
501,313648.33043321
2362,96003.21281712325
1718,210853.46811775473
2188,73493.2547764232
1483,158382.34324624573
2557,74214.31558952953
437,337366.21000381757
2224,196324.49178149362
1628,173828.04356655388
397,135843.69090409958
587,200658.40385091255
971,176552.64906766298
2611,140315.51655419622
1887,88064.83874604218
2399,376002.70390232967
2148,203089.9451601797
304,132450.41269200438
1997,125184.80165627979
2817,105218.03295819314
1431,173681.73904246834
427,333058.72659143864
263,112504.76320041773
598,177724.12335331383
2895,259502.38072839426
687,144925.80208871077
1822,126996.89583457662
2191,112754.42381245484
179,125939.83362562949
1009,209987.1097091449
2010,110424.24768734309
1991,146965.89569358143
1411,205698.4324937222
1721,221155.82766434777
1144,197046.0158948395
593,231772.258246797
575,320357.10335771274
1249,180333.4604012726
1604,106519.20585315178
1064,476385.43180602207
1923,157367.3407525417
1988,113818.18519981303
2325,169791.8701509686
114,203729.42441705527
2700,181679.53073843237
217,138072.20701175203
343,188350.5433730053
386,230843.88267439598
2005,128203.1889427589
2908,155606.6051573527
1814,246355.67506003147
2446,494358.6667952277
208,126192.25570301057
1679,98111.12152442956
822,321926.3886512263
6,188586.13414646097
1781,414560.70474793424
2397,287467.22423050273
2340,303650.0092032678
1618,171263.97390774678
2843,150036.4999545972
1061,360963.3683645604
2786,112990.96723703797
1935,132221.51424241049
1341,108619.22152326685
521,260180.14869778493
2136,119303.08263630416
996,195068.5467783019
227,122646.6881309807
135,168323.85045408958
1167,158532.0370465798
294,239433.37946208572
1776,208462.28202322926
540,189495.39335936622
1717,208012.2281415058
2303,127053.91894979536
116,183873.04262083635
127,123912.08909708542
1371,133728.64305100875
1014,173093.36726237033
1507,112280.16048364142
702,145493.4249437358
750,159570.20930921411
261,151903.5047413045
1559,53386.473930047796
577,231916.24787807537
2812,203258.3753823861
2080,159061.52258996258
1368,121119.3241352628
2376,104442.12379249919
659,116477.46265073775
1235,144792.85771884583
332,55044.223244691995
1917,137096.61048470944
2094,244387.74878674818
1460,293600.74181856116
1471,215608.63704976696
1509,119460.41374042115
1922,130175.8558160108
433,468680.34172211343
460,263385.1986430739
1116,228705.17041990138
1137,182930.63493972842
53,168859.6202892101
2354,281101.40634788846
1475,202952.76610571917
1761,515080.0649774106
842,137976.94987955948
2739,178296.2927789336
2509,148378.11059701836
1007,213452.17206012856
2610,183075.67028943234
1952,59802.16406031027
2719,153844.1066375174
2921,51186.28983108506
1966,131917.1445473439
292,117053.1049610419
1204,188781.9291664847
1829,248524.7664915399
2419,194956.38147950757
391,154653.57544939802
798,122248.37338739175
481,207631.02315453428
193,218117.40433103827
555,115191.51365533083
899,77769.21502776977
2357,183299.3369837471
328,112586.29060648243
1356,113858.8802678309
1154,99909.63909952767
1730,182597.39115492092
2249,141510.57555465677
1119,280767.5544194014
2856,136042.47614489935
1394,136930.4591644708
2587,119340.22592764597
61,313415.99125368847
2661,183960.76246443344
2711,125446.4562457525
1147,196398.27484174134
757,124700.66023359359
2623,89198.59196973329
2378,116440.83715148861
1413,170585.29604162203
1722,208071.8445303509
