id,saleprice
2658,162829.34036624094
2718,156240.4979570061
2414,219945.1016801308
1989,135185.53869665076
625,197594.35079596099
333,62828.18981553291
1327,107287.22218985931
858,140979.748856156
95,168435.0025683175
1568,166497.80668340175
2482,163502.38407359243
1364,122660.54130908783
2584,156547.23712645602
818,300045.3982526212
2673,161953.6205498139
2089,128139.00964394267
1297,162010.48687228223
790,123405.23295241845
2616,219642.87173937785
720,197606.36002969593
222,139688.63019500062
557,131531.1626304292
1148,194391.1700775679
2766,164328.01438310242
534,197377.77576956365
1452,114908.19455837568
630,120314.24612454713
2648,99059.65943514899
125,140338.08682894986
1904,39975.88615411174
1670,104423.94880842397
756,90692.17049670748
717,215732.7546888753
1032,163751.43596217886
852,226907.67993685356
1731,183043.54141566582
2639,123606.99667974582
2071,79382.2903802752
1267,171926.28419632823
1851,207827.49841722217
567,145419.77139024003
2439,228023.63986287633
1898,157243.63595339065
647,181216.06685321752
2256,227210.8469324118
979,88693.93316309355
1444,225292.73239434708
2485,127578.23322061132
157,131623.35281167887
88,120972.70290052399
2003,101117.38341737709
186,227714.4109539403
1425,252886.81788049883
2695,121926.82422893446
738,110983.2358770441
395,159285.95103401173
1353,165940.80370847657
1878,162483.76904743403
390,165092.28290204224
1456,243021.10503037958
1103,304780.66398833774
1387,113091.68257381064
2070,146876.82838685196
1199,179528.38451422215
2479,183015.14640519037
501,312973.45827403595
2362,95691.20857158741
1718,201250.52697905948
2188,78355.66190179964
1483,155577.45926499934
2557,82186.93512771664
437,328028.623326185
2224,191049.68357378605
1628,206440.34850633738
397,150980.57093949802
587,192855.91696622502
971,176279.6824831798
2611,135100.7393891557
1887,83046.73664374162
2399,356171.99112337636
2148,212378.8972203492
304,129128.20224757335
1997,101056.06271163342
2817,119086.38256013345
1431,183502.06928494028
427,335008.1335329332
263,121453.10867945227
598,174602.44196779674
2895,271606.41312795156
687,145467.06783135424
1822,126805.96949871554
2191,100980.0197698815
179,130926.65165442222
1009,216602.44668396353
2010,119265.26626808172
1991,141188.41519297595
1411,209647.662346975
1721,218128.94460275117
1144,206201.22220953816
593,235062.50156717162
575,321664.18655860703
1249,173948.42217246816
1604,123466.886719292
1064,426560.0992202317
1923,149634.62764610338
1988,122991.87928815154
2325,174718.23475700108
114,200625.5904244078
2700,149783.30850237818
217,119683.92122960514
343,192435.60704400923
386,232706.22078133412
2005,121997.30565317842
2908,145576.7369964215
1814,243571.99132846008
2446,445041.5783832767
208,141779.77151234928
1679,107422.51662241147
822,332224.6118134074
6,178911.71861738086
1781,389794.0339637029
2397,285925.26943652873
2340,287783.5834189085
1618,166818.90840563993
2843,139411.82581162365
1061,342125.81829624646
2786,101565.14317871317
1935,135358.81320143814
1341,124180.43647670111
521,263059.13747742516
2136,126345.20450977406
996,199864.35035336314
227,124146.1130438773
135,139777.85188113732
1167,155856.1131212037
294,229314.0260967255
1776,212373.05124656993
540,200849.67646419504
1717,200549.53112303253
2303,137363.7610099013
116,187718.37027166004
127,135032.70282049273
1371,140022.41502790834
1014,158515.08029455412
1507,118723.88274805374
702,139397.05814884623
750,153494.26020515844
261,139583.19893982876
1559,51751.60831650358
577,221333.26309119593
2812,200910.56409488583
2080,153628.93552045448
1368,118783.72473208516
2376,110869.63582673293
659,129263.56823636036
1235,145692.76583591313
332,56761.058410114565
1917,141692.66134951217
2094,255103.92889622622
1460,288466.3113816129
1471,208878.88465963025
1509,110888.57903573973
1922,130679.21263074556
433,434426.4499872067
460,273436.4580039176
1116,233331.37938997135
1137,177417.04508728272
53,175974.18319999086
2354,269324.38807959575
1475,204630.0769840973
1761,397815.5191926894
842,138388.56365277214
2739,156983.29997231133
2509,151020.04091496844
1007,219844.27175992457
2610,185253.1406030826
1952,64164.327448583295
2719,141319.06678038544
2921,50320.64944309089
1966,135309.6288557411
292,117161.19876760617
1204,193519.5918031498
1829,255218.1274371557
2419,204551.11389325638
391,177648.94700692972
798,117214.40814524383
481,218324.71430466702
193,212154.35101019967
555,127381.209997529
899,78668.95941022156
2357,199622.69501719013
328,119324.32362799547
1356,111390.53509877958
1154,106940.73023052952
1730,194300.88529456803
2249,155350.27947160238
1119,286467.77540701465
2856,126561.7172829342
1394,132599.7093031728
2587,139345.75192164502
61,317281.4142339814
2661,194583.96562670538
2711,104315.68380102093
1147,197886.57985671877
757,125627.29229869257
2623,97124.00055214146
2378,129210.19484412637
1413,167851.67252480204
1722,210650.84194885453
1112,236373.46910467156
1623,200945.4596532012
1201,207764.5776932138
1513,105102.08039748704
957,367125.1225522872
1171,245494.21810457908
1145,213823.2182325261
2726,232970.03718680167
703,143435.94998573905
760,112472.10900702332
1964,136453.03832014074
2512,197107.95935252204
159,130666.98206374026
1281,180923.42928937473
468,190863.9266203089
290,138679.99322442932
665,104775.76284933511
1463,255623.0454588551
1792,229530.49476978087
923,136839.17213049252
500,276947.5926741513
1408,181757.67056245334
331,72446.5210849233
170,157660.20982239489
2192,87277.928856446
2571,225408.44473645464
2314,179567.20965827632
2647,94675.87956726446
422,405074.0119307252
2457,343413.72009303846
1838,192326.06992175474
2805,231160.20905545074
1645,179230.60776455048
1711,296948.2058473566
2825,257079.98369414598
322,328229.8667250678
2103,260933.8634759062
342,117184.32266587674
600,130843.51569845574
488,183423.23908360398
1725,293516.41229790496
2246,268985.60557958164
2847,149913.40703283268
806,234047.25089736475
530,243114.66810955838
963,179573.78286504964
2678,105140.06592755618
171,93869.98667853391
2401,398801.75872287597
805,228913.60205149162
2259,262548.0088114397
1748,224744.8620057082
1361,130329.07783402823
1677,108168.12448904097
1406,169419.74900816765
2322,240745.07341883637
688,157763.80817016528
143,129671.94873058482
804,230650.9150518248
1214,154506.2048402797
2828,131785.25972699217
1999,224497.97941009686
2467,197549.7206678801
2665,161350.39164587285
1538,351994.0303905279
398,122228.26565186828
2822,149609.0669550997
2157,163942.7461606742
1856,185263.9941637197
1269,103350.74846868611
2570,117542.37004298845
2320,250449.44161638862
1517,137757.11483324014
2304,129857.94707967399
1312,91362.01210601209
2012,120223.31596920226
506,249828.6559610215
2865,208027.49000675243
2367,96311.65924261372
554,78954.13564216226
238,136208.13462987533
1954,104641.66969167172
2488,124066.67058258505
2291,45163.890551228804
1969,106147.15538692499
2725,175459.33582614711
1482,155588.95926499934
2763,209212.64037353641
503,262498.0036498712
1584,268399.2145524109
1531,121932.28015258431
2210,167216.48760786428
459,316997.5820560426
556,133938.5441268808
1347,134250.9563412376
1290,62189.320595726254
1388,97655.11336526966
1571,284518.7902285742
2754,210263.76367646232
765,125699.72193620451
2494,119871.7595776417
2870,226521.07352128573
7,215528.91774110016
1114,267274.9707650051
2418,281482.02478347544
291,141587.3830187255
18,317703.355194133
39,354980.31212305644
1001,256105.59584820067
2442,252454.6179762641
616,115249.109680249
2680,70329.06024067696
1414,121052.73834833267
289,131736.25854325545
40,243787.89021664462
860,131442.9016426025
409,131959.15939193295
673,164129.93333836287
2427,181144.97393507563
2036,207568.2061561498
2564,138309.7864402099
642,156661.7886117089
1008,193591.3076613446
1908,140318.92136677355
2519,209164.91791748695
1369,98036.12120224812
2855,145657.0077716128
712,113761.7016007428
1943,129750.44370636088
1958,132697.01504478772
107,178747.66629594326
2295,224342.5268515147
704,100206.86909063198
676,150160.71816586645
259,167954.46533732515
93,272241.64780857915
106,240414.65306267576
2315,195715.54236354685
1050,99782.94431688865
1095,225832.24448970112
2709,161425.60181088326
758,169677.03957591736
1496,154983.1581139414
2370,114813.42277827709
2458,290925.8162206643
2733,130332.25710030123
161,248169.76391658527
726,154046.21843247712
845,223980.63903997611
947,259409.63017304218
2232,132199.346061083
2563,157714.24636477677
2299,136255.77618737658
211,89089.42915108961
605,164119.26952541785
1478,212395.9750552134
2247,272394.4043876522
2274,213978.83345655588
2869,211328.4385656268
967,223990.3913870775
2656,115479.77709216803
667,200759.76866517807
1042,111663.20888014654
2023,155759.08656228377
2447,353935.65891221294
2055,103064.40747431356
2275,274765.07276631234
2204,178836.1018715157
1563,267587.8239006799
483,213152.06222085498
796,140935.85592582816
1526,143284.00836990192
2042,133905.60836939613
442,344390.80981708947
1693,312625.776170122
1468,227299.73754886843
1430,209656.07915527836
2605,173905.02828187987
1529,193585.84391928322
335,143238.85960340672
1287,133939.60186333506
31,79942.30972235736
1785,339859.34407287464
82,183304.24597972605
2620,134405.12858589191
252,177692.51396939502
721,56830.9265973264
2165,192490.12261411085
2316,190778.26983147804
775,133829.35651861824
1558,51867.27385518135
17,242660.18162919255
1022,255484.69223598953
925,118192.28964618022
438,272576.3105339408
1270,127766.40490514843
1272,108677.92471199438
215,144483.65711950854
266,238977.00751334638
2402,277223.7826511849
1250,141218.73161925544
1984,133681.11207526174
1279,140048.54033834097
377,261104.50783914607
1252,121878.99086324393
2156,266098.31696761365
499,326907.62212251435
1374,114426.96733060882
2898,250617.23856316123
401,113316.62254015975
2721,172400.98035416182
2078,259286.34166682727
2589,119139.4672698475
1946,243871.4694907677
1334,112185.96048972703
2781,234598.0366580651
431,377694.90429583326
576,207693.89923198335
1474,222086.1969935176
2254,124865.63737018354
2155,297479.6929939972
885,79393.39609631896
643,150403.8133883708
1944,115442.6404461862
480,213739.33858214546
2845,102214.53861384855
2387,304548.2528890655
2407,194925.00907899576
2527,175812.25959568832
2514,145118.63417112676
629,152632.68407273304
80,224753.54247503364
1876,129172.71495978367
1546,110960.13212443049
2518,204546.07392751172
2347,168287.06493477276
783,214220.0228951742
1322,6592.58939183224
194,91253.52333592044
1770,296988.3784045089
2143,136054.89397747943
1229,219110.97703414573
511,276859.102232975
46,209048.93310140521
1348,176461.09049906643
2465,194787.89816604208
387,232415.13142184916
873,244308.9450382155
1918,127572.51502429265
2764,249562.30744778598
2184,125391.24065126016
934,137035.81588538527
1920,126991.28363589972
2631,142013.9364529936
1768,483104.7693806036
2040,124019.75921025599
1749,234200.45189823644
834,229903.23455084598
1457,234395.30752229667
79,120693.83083022831
2302,113348.42673690786
1817,145208.15010716117
2755,238394.36262137754
359,181150.25126182256
2059,89627.55539520024
2092,259964.1947945662
2516,228251.16048333087
150,116257.91903011853
1656,97074.4234429272
83,111515.09818430989
2411,200428.714528068
795,61377.67077117713
2312,235457.7032117046
2917,92117.3251939908
1624,201431.5722298662
2215,267604.3730448737
1211,152618.20105097734
1485,165567.55181381994
1024,209715.02661548648
570,201109.60446082635
2874,152784.90545241386
700,154026.85923484765
2756,215640.29015508285
2022,169768.1041546219
583,227979.14467663527
2392,369590.44343570026
2424,202148.71713888945
212,90649.45054982176
736,119821.79842989522
1610,156700.49920526418
890,118824.59546106283
467,183621.81490741458
578,237881.79496934422
1747,207822.6799422892
1149,162798.39625828376
2758,248245.39568620012
857,151311.1101537189
2219,297460.3244019825
733,106011.88083728422
2909,106759.77748260369
1798,260585.11162036064
235,96629.19791983461
2366,122863.84554926584
1027,128463.58204342364
1195,171769.60725310908
1303,35973.3438699441
148,200409.86966049136
608,160689.35887692656
2515,218690.0050185704
821,276629.5654302478
2500,265392.2887461407
745,102894.77469515595
741,129504.37432341801
1611,142578.64941492552
2532,109980.43771313963
1081,245157.50532108906
1692,379354.6285680034
2520,195797.70275355098
276,113726.47125857341
1992,131043.3995710816
663,20312.13315547412
418,121750.42520167641
1733,217734.6860195062
2359,164325.92382924055
253,196974.16058421007
1518,162892.4346930195
2035,142247.79714503145
2919,61752.66612653059
1540,231838.90080343303
2120,149735.88634749447
1674,183910.59749252073
256,139361.2515197643
2361,86364.800231056
978,54303.16996401349
2280,144832.9427498588
2095,240462.40353211385
1709,329160.91791094316
2801,231646.9828296898
1246,112352.11831201684
2373,93501.50584977129
1055,296744.34266149276
2017,134268.01068747664
1099,310090.56924048753
1344,79876.72576838375
835,212202.5428379684
1117,211198.241135246
2043,87638.33396458246
2085,112190.40730401952
410,142088.995913029
2650,118810.15622735993
2867,169262.1315113139
1668,106118.60145316824
1161,168577.1039779518
2122,180760.96680422773
2539,138866.1472464232
1047,147678.03365639603
1445,135381.5976960226
541,149241.08553704235
569,204465.49495922588
1276,114809.39372524444
918,144452.2463912781
326,171288.28754172596
1936,122026.28420658392
895,80014.3655221482
257,129860.59096697615
1241,187719.95456101836
1545,126731.6454319348
1189,187157.5647938462
270,149933.5872535645
2066,217960.6685753362
693,111256.73893145657
1259,162113.31472762415
2916,149485.14462622785
2321,295467.242769388
1977,100943.59537566702
1895,144858.5981498934
1240,172292.61351817605
85,135360.09047067357
1823,120369.12956696594
825,294059.7335294999
110,228828.0371269615
697,122687.73952487769
2297,120325.47571367824
1231,144369.46826952012
1355,128215.36960906164
968,357079.03146803763
584,215496.19790651064
1315,141720.28463664796
1606,148444.50015756092
206,64795.2436935766
1685,346311.5916689609
2016,129933.79713039895
869,210232.9709479889
2135,121942.58032985029
2346,200064.23055701389
2430,245841.61834871792
2198,81326.43938592561
2652,130646.80769401099
27,119485.9593939238
241,153637.09063251995
906,109712.80236586477
1506,112304.06258403926
2098,353279.40060711186
1435,207716.935155221
2213,131436.0024235685
1274,139113.81944424004
743,30876.653387509345
1737,206328.06571790067
2797,287293.92710493295
2185,55890.73450863747
58,189799.45995833582
830,216604.24520323426
808,125051.88872742144
680,143037.9554807196
1153,107727.66672446812
1291,161158.2578304186
1818,180267.96993579896
2161,189214.67646315016
1883,120292.73406514332
350,321118.68546378944
2473,162300.03003516633
295,159692.35154253276
293,211625.14370886883
859,125638.22724421971
288,64890.58193062752
1578,156725.46101095283
102,193401.71104698733
2831,165113.86544823466
1030,162856.33514863744
2551,150709.00790279027
1286,149227.7610693197
958,306746.9246557294
776,121860.7112408258
72,253093.8928619361
2263,248710.82119507808
1866,158866.1884828069
2876,65736.7765128899
2146,247688.37750431788
103,185777.97370276693
1500,123150.3387414908
492,193133.95607103594
167,126124.46582257669
2597,102908.79917563034
2685,103784.53589980112
1035,187024.22136223025
1220,52534.018728853305
2602,145620.78416339314
2159,225027.5213524556
695,155894.8256271428
1109,255521.4729527217
640,168904.7729555143
1652,154845.21690950153
2090,140536.2281156084
1188,187733.78497477822
2345,246173.76403759385
1059,362196.913453543
2751,225238.73415608416
128,229634.2282575153
1523,205852.8487134157
2925,170336.54032306955
2145,300891.01511001575
1121,219582.52638539713
566,273015.0863611386
565,246631.9051364381
1331,125471.1363264113
2928,113978.24391800496
156,137256.61418925284
797,152907.1881932718
327,53013.12055666045
2859,137544.56955575306
1453,111572.2196001671
1762,325498.97737766366
1868,228305.21045201534
1760,179443.88936002424
1113,251796.2565402118
1812,203349.8503050078
117,144369.19062458572
