id,saleprice
2658,163236.00051227398
2718,155334.90405062426
2414,203732.51409931833
1989,120832.25063969835
625,177834.79534931833
333,64981.73488727398
1327,103345.62551227398
858,144366.79738727398
95,173868.48284931833
1568,166949.98488727398
2482,164251.56097431833
1364,124460.00051227398
2584,158091.87551227398
818,266070.74780062423
2673,189350.45363727398
2089,106781.70159931833
1297,145825.57863727398
790,118502.67238727398
2616,208578.99847431833
720,213971.85537709
222,128850.39113727398
557,124194.45363727398
1148,199266.45159931833
2766,170829.67238727398
534,194813.12347431833
1452,117139.71926227398
630,106965.96926227398
2648,116378.20376469837
125,141883.18597431833
1904,40303.52734716548
1670,107158.70363727398
756,83761.89113727398
717,218593.75063969835
1032,158030.70363727398
852,221820.99847431833
1731,179945.82592562426
2639,132159.67251469835
2071,66471.54738727398
1267,118805.06301227398
1851,203100.98488727398
567,145591.49847431833
2439,216713.46655062426
1898,152934.87551227398
647,192261.25051227398
2256,238394.43530062426
979,91016.58971974111
1444,222525.04534931833
2485,115229.40676227398
157,122860.16967562426
88,116334.41967562426
2003,110200.68801227398
186,216157.59438969835
1425,242073.82659931833
2695,121455.25051227398
738,101030.74780062426
395,146998.90472431833
1353,163256.11001469835
1878,160178.75051227398
390,161669.21926227398
1456,238138.88909931833
1103,345587.48217562423
1387,112989.73488727398
2070,147785.92238727398
1199,181329.91967562426
2479,176099.20159931833
501,313239.99780062423
2362,93668.58971974111
1718,208749.21722431833
2188,74147.08971974111
1483,159066.65472431833
2557,74742.43801227398
437,335739.87280062423
2224,198478.24847431833
1628,171174.93597431833
397,133135.31301227398
587,200600.57659931833
971,178312.56301227398
2611,141515.59222431833
1887,87930.17034931833
2399,375740.84155062423
2148,204930.54534931833
304,133445.46926227398
1997,123728.12551227398
2817,106777.25051227398
1431,173300.52972431833
427,331606.3734743183
263,113759.67238727398
598,176622.34222431833
2895,262917.0922243183
687,145388.23488727398
1822,125872.34426227398
2191,113667.84426227398
179,125127.26626469835
1009,208048.15405062426
2010,109500.85988727398
1991,145244.54738727398
1411,204720.56301227398
1721,219971.73284931833
1144,195850.99847431833
593,232043.77905062426
575,320364.34155062423
1249,181145.13842562426
1604,108148.31301227398
1064,474629.85717562423
1923,157851.62551227398
1988,112824.58971974111
2325,167637.12280062426
114,204950.45159931833
2700,181788.32863727398
217,137403.5897197411
343,185183.73284931833
386,228396.99780062426
2005,127228.52972431833
2908,157819.5897197411
1814,245333.17034931833
2446,495112.45092562423
208,126578.82876469835
1679,96745.29738727398
822,323594.6234743183
6,188805.88842562426
1781,414675.52905062423
2397,288212.31030062423
2340,302550.34155062423
1618,167916.66967562426
2843,149620.90676227398
1061,360045.48217562423
2786,113521.59222431833
1935,132490.71926227398
1341,106825.99847431833
521,260027.68597431833
2136,121036.32863727398
996,192015.31030062426
227,122975.35988727398
135,168728.09426227398
1167,157866.87551227398
294,241071.09426227398
1776,207787.29738727398
540,188771.20363727398
1717,206118.09222431833
2303,129371.70092562426
116,184649.38909931833
127,124652.12551227398
1371,132574.15676227398
1014,169854.51613727398
1507,112853.08971974111
702,143778.86001469835
750,159212.17238727398
261,152744.06030062426
1559,54293.672514698366
577,231807.32659931833
2812,205312.29534931833
2080,158695.17238727398
1368,120048.02734716548
2376,101753.20159931833
659,116417.37563969837
1235,143968.32863727398
332,56784.08971974111
1917,137246.51409931833
2094,245597.99847431833
1460,295267.16967562423
1471,216251.46655062426
1509,119809.56301227398
1922,130045.93801227398
433,467007.09155062423
460,262535.2172243183
1116,228599.95159931833
1137,181394.65676227398
53,170396.32592562426
2354,279692.34155062423
1475,204172.79738727398
1761,514131.40405062423
842,138121.18801227398
2739,178869.96655062426
2509,148993.12347431833
1007,210964.59155062426
2610,184211.48284931833
1952,60232.203764698366
2719,153504.20159931833
2921,53236.37551227398
1966,132252.52972431833
292,117433.52734716548
1204,188900.29534931833
1829,248504.40472431833
