id,saleprice
2658,117598.61753734185
2718,153378.28059227887
2414,221704.07239919875
1989,118928.8799906777
625,191543.98264642447
333,84907.1708940401
1327,118717.91969691051
858,144094.23649795217
95,169822.2955608132
1568,169660.44576746502
2482,154199.1172178323
1364,127937.67665825973
2584,148251.1129609157
818,304149.3448106933
2673,154117.40147165573
2089,156126.5662071344
1297,155086.19838950023
790,120969.22878776668
2616,219507.63247732067
720,200837.23575531936
222,153728.14892914088
557,128739.71298445437
1148,188028.17403985022
2766,165531.69753641076
534,191182.38435868538
1452,117632.37330750504
630,122733.62328618517
2648,103931.14995075937
125,148924.59368063195
1904,45075.04338268569
1670,106221.41722879051
756,92422.18663487467
717,206391.2202640031
1032,163737.2226009068
852,222617.26673846977
1731,179269.19656314244
2639,121222.16877468964
2071,129672.49871312949
1267,150462.8151412171
1851,198263.87768983128
567,138613.9267356167
2439,226415.94577043725
1898,155276.69491472436
647,152439.01237725565
2256,218286.72143940037
979,100368.32977015586
1444,224095.19929250152
2485,125242.00783964133
157,139360.69567020374
88,124973.05966347328
2003,101155.92349419347
186,216787.11743453649
1425,252835.37162497122
2695,129317.72181351951
738,105260.89757237995
395,160888.63937777575
1353,165761.6156296994
1878,152548.75603011603
390,162408.6792839318
1456,238699.15458773918
1103,285162.0674554078
1387,108250.11113871944
2070,157195.07688763549
1199,179176.11899715516
2479,174197.68819945527
501,305998.8330651851
2362,101053.49648495948
1718,178703.9744541342
2188,99663.24989863904
1483,143891.5635892481
2557,89931.1451925128
437,339722.8160418272
2224,185931.728010195
1628,208511.62083303332
397,149620.39427823602
587,188050.29856884092
971,147567.1971824476
2611,133208.01396924804
1887,81250.92085091883
2399,372182.3106235225
2148,209653.18925689388
304,118385.82232679072
1997,116246.05506670265
2817,137501.93642411585
1431,187041.3422169995
427,335000.76656195906
263,126612.08442942097
598,174706.78417886992
2895,267630.495287885
687,138357.19865708446
1822,134766.84606374704
2191,111040.41640393628
179,129081.47395624714
1009,216967.44363518772
2010,136608.53297281405
1991,144360.62195190572
1411,209729.0666186414
1721,217328.07104278338
1144,197011.7873394172
593,242068.90527737906
575,309600.95399457053
1249,163164.05906824055
1604,128628.52871979817
1064,455963.1544043155
1923,148744.93648117007
1988,116911.17004900877
2325,172163.593972956
114,197223.42160983372
2700,145097.42175693728
217,124083.9331940763
343,185356.3956829996
386,235704.96382057643
2005,130074.62892922654
2908,141332.86962888797
1814,236036.07257402115
2446,467552.3857184823
208,138555.58397734043
1679,113540.77283224174
822,364067.1068318718
6,178952.07894547214
1781,419641.3678337283
2397,274918.1170563885
2340,303342.3255316382
1618,169142.6047357284
2843,131062.56774763297
1061,350204.86768905976
2786,110058.46139538765
1935,140478.97767718902
1341,136003.25570944356
521,269662.9997588601
2136,130589.94590373628
996,196739.93629205815
227,132437.10699379863
135,143646.93627354328
1167,153371.802151022
294,230182.3122474444
1776,208486.69222534157
540,189828.13985388534
1717,178444.65506679172
2303,138223.03346846637
116,182799.63417301173
127,143148.72830409228
1371,147586.4999154657
1014,131747.42769598932
1507,110769.5797051578
702,134430.18353480715
750,150944.46906341775
261,139981.66972117327
1559,67310.272430298
577,210473.0504348598
2812,201027.57065589327
2080,151610.74396990013
1368,106990.2263992251
2376,123061.46032979828
659,99879.16724988134
1235,144834.23565218135
332,71505.70886558102
1917,145949.78078232944
2094,271944.5552624698
1460,281534.4765535861
1471,200035.06885991708
1509,118193.82720318798
1922,138407.33582486387
433,469847.1359917619
460,306900.5193205889
1116,227129.43941549904
1137,166633.8659290896
53,170472.51336412298
2354,259313.0002970554
1475,201398.94574658843
1761,428700.8442834327
842,134217.99362746504
2739,166894.82039658242
2509,150665.37577144513
1007,214795.46401120804
2610,186018.7802765879
1952,73577.33680608933
2719,143800.93342700927
2921,63238.79004308053
1966,134805.46351076642
292,107036.25396027771
1204,191831.61641590126
1829,250381.69195823048
2419,200839.37525541708
391,170186.25006789
798,110461.03029698615
481,214964.60093029044
193,202542.69887308357
555,130856.45017385372
899,73056.97767869716
2357,202019.46592128006
328,124634.09107640476
1356,117030.17368579248
1154,103621.18847405171
1730,187195.62919332323
2249,164385.39790501737
1119,277257.04496573296
2856,132058.56668327612
1394,140917.43364821
2587,134005.60120709782
61,325829.7297164886
2661,203688.853571418
2711,110693.07817277733
1147,188278.07453574135
757,129580.35759939482
2623,96126.35443195367
2378,133409.6969943616
1413,151590.994058955
1722,214198.12773859134
1112,223361.08116941314
1623,196088.76697602528
1201,192575.13844684372
1513,118492.39325768134
957,366575.57887842844
1171,257760.34346839157
1145,207871.74349321335
2726,230456.84481615497
703,155962.6094195694
760,119116.80876421357
1964,142514.37455709255
2512,190442.43754150724
159,115004.18618265382
1281,175461.6540898395
468,180283.48188367687
290,141020.07602295128
665,91991.76469885644
1463,260511.62531409942
1792,228636.3089227715
923,128423.86699645681
500,261030.58644568772
1408,177699.28156522024
331,85016.84875922161
170,156225.18347870227
2192,98275.1354320256
2571,209892.61505507072
2314,177594.87888619333
2647,97549.49457561108
422,429677.82878825493
2457,330540.49738027365
1838,201687.84067431057
2805,236221.11154359934
1645,176758.5041642062
1711,290075.3452834646
2825,260628.98222915374
322,358951.7648279149
2103,259081.79554537236
342,112375.15149065136
600,144474.59038831538
488,181603.9660922096
1725,324386.7376272461
2246,261689.68461685927
2847,150123.5187274697
806,241660.7384971086
530,235908.93271765593
963,176615.1153755288
2678,85629.78979263277
171,93089.97128806505
2401,424721.83818134427
805,226689.57790494553
2259,247629.5353015461
1748,220630.35253034063
1361,135975.7763587992
1677,103573.95361541957
1406,165175.25823772533
2322,245907.18003471004
688,153226.2000814034
143,134698.92172385534
804,229089.07479573198
1214,152066.31338093377
2828,131536.57030740767
1999,210111.78239891733
2467,196535.23283613083
2665,160846.6273927214
1538,337230.7097394781
398,129500.68946267874
2822,139913.36710692194
2157,148813.88846292268
1856,183324.66043616532
1269,121890.73422374885
2570,114469.40392580479
2320,251299.38949743868
1517,135631.7593447268
2304,127424.61640936093
1312,95977.16739794781
2012,119275.33144646717
506,243936.2355468952
2865,208209.8117514191
2367,90550.89091620666
554,57412.73243212885
238,135213.32172860976
1954,112601.29027922142
2488,141277.93535885832
2291,49985.788358101505
1969,98525.56326504363
2725,174887.51752825128
1482,143899.32026592747
2763,204087.25734066096
503,252174.67511954543
1584,276962.65865445446
1531,107763.1212071194
2210,154450.42821821832
459,343141.4055959643
556,132951.6959744172
1347,140156.7355409889
1290,67507.63425405495
1388,94869.74979754745
1571,283418.2629998745
2754,203529.6417256599
765,119405.39899755476
2494,124699.11967772403
2870,232759.61629871128
7,216992.44674985236
1114,268229.17945899407
2418,281485.77615782374
291,157797.19866605554
18,297081.81428440165
39,380676.66906727443
1001,268739.93763166317
2442,246204.5487736417
616,110748.6023097949
2680,60265.85238852893
1414,126657.34614641592
289,141524.2805886612
40,241132.92559118522
860,124409.27072575467
409,131780.2559026077
673,154863.68757864623
2427,175172.5857759848
2036,209257.47958535168
2564,144175.2550602188
642,140571.18242868714
1008,189482.53691487783
1908,132755.109468508
2519,205040.57515242352
1369,99099.10504598968
2855,152844.15848928693
712,91628.63946259244
1943,114346.72405682113
1958,126213.76966878041
107,176652.00813917906
2295,209608.52436689023
704,98015.90355966613
676,133076.01616908633
259,168475.19388465642
93,275263.23736590374
106,245807.86170557616
2315,190523.65914879824
1050,104602.44011894202
1095,222613.59860014598
2709,157644.8878252621
758,147163.75423286183
1496,157430.22684608455
2370,114587.42738113462
2458,295317.79763636924
2733,134908.7494167696
161,250700.6915596354
726,162903.003948969
845,214944.13901011576
947,261993.92557101932
2232,121735.36636675947
2563,161329.91079803446
2299,120411.83344970574
211,67034.55541931187
605,158159.0143145873
1478,232415.66746939206
2247,264624.16282000573
2274,200548.869064667
2869,203259.98906532483
967,218948.12635898794
2656,145638.1675067527
667,196178.2641025278
1042,104248.13346115412
2023,154411.7567627912
2447,373212.68437279254
2055,118556.83941755866
2275,287520.99115481303
2204,167639.5518363147
1563,276330.36832958064
483,202062.3201470734
796,130969.40641514496
1526,154622.99447553835
2042,119691.007454484
442,367595.2825482694
1693,318807.6002536507
1468,225865.88617639954
1430,210416.98938824536
2605,137751.97818319176
1529,194193.26751414165
335,146952.8938324406
1287,137606.03012328123
31,80790.37039269588
1785,331052.24259106885
82,185172.9875583496
2620,139677.52460908706
252,176126.86243369826
721,57300.66694231659
2165,185234.41193059355
2316,187569.13138497635
775,132484.91351266898
1558,78166.73675507105
17,246882.7869127946
1022,239900.32878539572
925,124186.26402270647
438,280086.6974114188
1270,130141.38281521373
1272,111834.77609558674
215,141964.97729348633
266,238959.40228801826
2402,268726.2213483661
