id,saleprice
2658,124242.00302842181
2718,154799.38158686343
2414,207792.7145703485
1989,101733.34396532066
625,173522.07021589956
333,88717.2042772086
1327,116516.25960866934
858,150275.79745141213
95,174977.55740091222
1568,167595.0490748498
2482,151489.312455163
1364,123624.5934696881
2584,147610.15610855588
818,274937.8752564115
2673,182123.74675635973
2089,138004.18968970055
1297,139106.90473519196
790,116033.25968597949
2616,205835.19982720132
720,216744.58856444698
222,142256.82786455384
557,121073.16065223343
1148,189854.52077418697
2766,172118.38409949193
534,189007.54087274623
1452,120211.70360086404
630,116912.79869762209
2648,120525.82016463701
125,146018.23144781013
1904,54809.48324252185
1670,114968.48662870936
756,86589.2068497296
717,207014.04649474748
1032,166581.75671890663
852,215263.10773421268
1731,174812.3669728474
2639,135611.07433874742
2071,113015.25698194692
1267,89969.16238668241
1851,193189.31521967685
567,136953.8306423289
2439,215531.93355870649
1898,149652.67729266555
647,160941.5248274606
2256,227294.87124442594
979,103961.37691983317
1444,221291.8405683302
2485,113994.33123337277
157,130224.97872152162
88,121508.6113651742
2003,109051.38277993895
186,201154.32498424026
1425,243264.11715234467
2695,128529.60344898784
738,94580.77693336207
395,149837.11015732767
1353,159452.68657117983
1878,150210.9090667825
390,158818.31642671017
1456,232429.35528543696
1103,327230.5552649316
1387,107382.78543710808
2070,157518.54004707915
1199,180005.7174765448
2479,168110.6282652968
501,306777.7271397614
2362,101789.34710126923
1718,184661.95419346914
2188,100403.65743595574
1483,143990.5513453687
2557,82888.2925914437
437,344699.7884957352
2224,186995.2476393612
1628,176642.36436227258
397,138382.84181325283
587,198853.45206247663
971,142014.53722119966
2611,136239.643014685
1887,91826.52034315394
2399,392944.64231545
2148,201196.9238390853
304,117965.3974576225
1997,144294.62882244657
2817,129260.0653834305
1431,179601.94185225954
427,330678.30847096676
263,117555.9721250004
598,177647.80823369726
2895,257939.8669554429
687,135236.79181317144
1822,135465.1992716362
2191,123050.06731794841
179,124577.3349272146
1009,211055.76759011886
2010,128734.10610401453
1991,150324.97702252565
1411,204647.48619148982
1721,221302.43400099291
1144,186470.7740229603
593,241350.8867705617
575,310025.5698342448
1249,165050.05182629422
1604,113346.10440709314
1064,512361.35113376705
1923,156433.45711824088
1988,105397.21148947292
2325,170566.6016292747
114,202226.2978132803
2700,171604.29983459873
217,144553.03391718277
343,181088.57231946682
386,236085.3914485167
2005,140053.24665198702
2908,154365.89555075773
1814,239891.75550638605
2446,519400.5853339406
208,121602.70536202865
1679,105269.92765912978
822,355129.7242454301
6,189699.39178351243
1781,451437.8337261777
2397,275730.00481578
2340,319998.91447388893
1618,175206.07990009323
2843,129212.3305809026
1061,367579.77664789406
2786,122660.2863017564
1935,137629.1007129079
1341,121165.90239788199
521,271498.57466598385
2136,132648.6405022272
996,195721.16724794047
227,134934.98255077275
135,170289.22582700395
1167,156718.08707938873
294,243456.70546496817
1776,204833.78523297978
540,178230.63179830348
1717,182372.32606341224
2303,132074.35315075424
116,179822.8318379018
127,132690.34510685073
1371,137255.8103657408
1014,143207.82544048555
1507,107582.53575787402
702,137710.5783348974
750,152258.73638519735
261,152536.49328613337
1559,54733.02854865817
577,219595.48033804863
2812,202971.98068212846
2080,155254.0303346535
1368,110432.04641695533
2376,116057.22673893115
659,88942.83970880024
1235,144176.6600362045
332,70073.45870253044
1917,142870.05674048018
2094,259974.9019049152
1460,285005.91275693604
1471,207207.6768930531
1509,125939.38969599342
1922,139335.78818604347
433,511692.5173325767
460,299740.6435973232
1116,220986.08847675053
1137,172653.7211688949
53,162074.55477695022
2354,267117.5458155901
1475,198652.171992055
1761,548704.6504204575
842,139101.28373097986
2739,190482.7222604183
2509,148043.57648392848
1007,206877.96066809644
2610,182999.93928496074
1952,71165.5860882028
2719,155541.17322696175
2921,66243.41017055666
1966,133277.42995502864
292,97720.8564568847
1204,182948.66641310925
1829,245369.05533853258
2419,191592.60262423797
391,147832.64653864925
798,112872.46707205959
481,204380.29856021545
193,209343.484320846
555,117859.88647149864
899,76902.03268744145
2357,185750.05691612756
328,120373.1997222949
1356,116458.07590564514
1154,100799.69920329137
1730,174198.78991774874
2249,149980.05914627685
1119,274092.8535006365
2856,141796.17944278975
1394,143482.32863724534
2587,115021.72664598038
61,322410.32298652024
2661,190649.0178849078
2711,132750.64063586714
1147,184544.4674407727
757,125333.33302239045
2623,91948.2285466949
2378,123071.4989989491
1413,151847.0149918557
1722,213510.22669213667
1112,213542.16599204578
1623,198075.90694011273
1201,189569.31116804224
1513,124655.82338384146
957,474134.9197953823
1171,269202.3870859304
1145,205229.43132613317
2726,245841.77172045765
703,147358.32791426603
760,126136.0700021
1964,137471.31339599192
2512,184563.9312967267
159,137927.6354739971
1281,164056.42001427826
468,183201.72354551032
290,117056.68625973718
665,92772.23506450726
1463,263324.61389117065
1792,220427.99563461993
923,141580.1766352009
500,263847.97594628774
1408,213928.77060972282
331,78313.99987705104
170,140350.63347768903
2192,98640.07575871558
2571,310082.03167854215
2314,177837.6490146212
2647,91303.15699081332
422,447564.28682759334
2457,351049.3359886389
1838,193305.3879616657
2805,253699.5301649439
1645,160558.63153540916
1711,292709.31681744097
2825,264797.72474964836
322,357382.5488954402
2103,251236.54685639497
342,119174.6835323414
600,135169.47889800314
488,181167.06710560937
1725,336205.28966678085
2246,284520.2523776778
2847,150342.71951908807
806,253313.9072680733
530,231753.01520242073
963,189200.47206545452
2678,69632.68025876005
171,96360.25448440237
2401,442480.7465176808
805,225188.12221439253
2259,224149.62776192636
1748,192401.16343179366
1361,140904.57642148455
1677,109844.59031353823
1406,152943.90627505557
2322,263969.20481448097
688,147208.6412343545
143,143182.79831265064
804,213492.8406620611
1214,154985.1207921697
2828,131014.35114553031
1999,208039.7653475229
2467,188436.134790007
2665,155773.84598869242
1538,301511.94806799875
398,123551.65511040599
2822,146597.34036711493
2157,143717.64413832166
1856,199130.5735511237
1269,99230.99712436368
2570,120611.93674473584
2320,242908.62169908136
1517,139503.81820235812
2304,129210.9676434898
1312,87660.77768234328
2012,125833.60694553563
506,254373.87259211682
2865,218056.4860143243
2367,96647.23633938876
554,68241.7630765817
238,135207.99169056103
1954,108517.17345811256
2488,126326.60743172522
2291,50967.382114239124
1969,94169.0805058013
2725,177778.65510558698
1482,143997.2714490296
2763,200167.21827337498
503,255369.01305189892
1584,272469.103130744
1531,111074.65548765556
2210,162554.05885364665
459,353762.20998594374
556,133523.50800983276
1347,156711.96890638632
1290,59857.11460399271
1388,91203.32665498073
1571,342344.67973969155
2754,191107.8452099639
765,134709.08924446176
2494,127675.19954547113
2870,242147.43797949763
7,216570.23805484473
1114,260700.91955434266
2418,284495.64144189947
291,173759.36551371336
18,315045.43137135473
39,387285.504753166
1001,267117.4829203979
2442,241928.20361245447
616,98602.4406487839
2680,74576.48247009142
1414,126505.2895055686
289,143983.6802265361
40,241585.1222411596
860,124199.02280044748
409,134538.99334440022
673,163866.28187496794
2427,166864.57947626224
2036,210799.11743193085
2564,142429.58769312658
642,160525.20231690927
1008,190129.28320645881
1908,148786.8661203808
2519,215092.78611648688
1369,98273.33764705899
2855,160756.25120669144
712,86240.95256116356
1943,112827.07189794522
1958,127871.37298799402
107,163655.67460020527
2295,208983.08136264162
704,111596.20246764844
676,116729.17514786075
259,174457.02153732776
93,286411.43255584716
106,238871.030698065
2315,182988.93883418365
1050,99710.5430808019
1095,212796.92687848135
2709,154216.1722042847
758,128397.31284071463
1496,158994.21560889846
2370,121954.73636880198
2458,296526.0698189952
2733,129650.40649633511
161,239536.51167330536
726,153323.1751401003
845,210135.81026350625
947,267599.6929469067
2232,126465.92436031564
2563,156275.72324609465
2299,156426.1864185435
211,64448.46140519547
605,151965.96208075454
1478,218135.8128886611
2247,283433.6851371868
2274,193878.5875008619
2869,211693.0822583
967,215725.7758535202
2656,138920.10503858404
667,190181.47633257086
1042,109303.6221008351
2023,161962.6269733799
2447,382930.5523234569
2055,111973.75753544626
2275,280931.9976061869
2204,165472.93108525948
1563,283386.45032104175
483,201534.671587704
796,119021.37712002108
1526,156233.03408214563
2042,96102.75503534186
442,373365.285871985
1693,318300.86071344477
1468,220612.49215629068
1430,185161.81442391907
2605,126608.43013535388
1529,201750.03933318006
335,158517.19683914413
1287,138534.801405715
31,90718.1887460558
1785,308237.86978900846
82,162463.0939853876
2620,147665.14081541498
252,168883.1426724171
721,46500.70266788296
2165,173822.62229836255
2316,184256.04268002274
775,129365.97651629575
1558,100816.20948695255
17,245586.73131363883
1022,248445.98619740317
925,114058.63409459968
438,271461.75584764854
1270,141864.99970382534
1272,115565.08052129102
215,134896.04058788082
266,227115.2988474454
2402,270857.08794130606
1250,134849.60952437567
1984,147222.64984158284
1279,138137.1053718987
377,256018.82415950386
1252,111355.97500328456
2156,282530.97068030265
499,330054.79761071573
1374,123782.6447944412
2898,263396.27521798754
401,124083.8111208906
2721,155640.64302499956
2078,239359.95072564032
2589,127595.29226982001
1946,243780.026463904
1334,119411.78862014013
2781,222685.64399290367
431,430937.2700861511
576,209968.29646923533
1474,213491.55256428197
2254,138477.4867238701
2155,307276.438432081
885,106193.92608231901
643,133439.02188392734
1944,130445.50205696782
480,198747.6703508567
2845,102043.56202890881
2387,307605.87487523
2407,186731.604263642
2527,167693.87261574873
2514,144676.5568394572
629,148773.24273127652
80,220629.5847965511
1876,138336.60899154173
1546,120058.97314802159
2518,172159.0129708126
2347,163272.87435763358
783,233114.31799517124
1322,72030.126894188
194,86673.6968573465
1770,290402.61065970757
2143,133757.1524457472
1229,208833.9928317811
511,280869.31702792924
46,202783.8777542834
1348,154767.69412767023
2465,184970.58839201016
387,237494.08878617067
873,230321.06225778873
1918,130432.83744188119
2764,254450.4608074843
2184,130099.28385281548
934,131806.65017251152
1920,133292.45885962737
2631,136487.32220388512
1768,593075.2120827853
2040,128388.06436357123
1749,222343.57607885427
834,243544.86405579053
1457,236371.31757749492
79,108550.2349659306
2302,122724.3988142933
1817,149044.4086229587
2755,224227.04686117143
359,173892.1588221945
2059,96647.70049763587
2092,245176.02694401596
2516,227629.59373965915
150,118062.81212215984
1656,124698.23491267751
83,83000.78685001787
2411,178522.07786327833
795,45581.62257039343
2312,230277.4949889534
2917,90579.55935425095
1624,193055.1441720687
2215,272600.2046000194
1211,149413.0310280759
1485,149564.72636334665
1024,192921.22281163934
570,185354.15354843682
2874,143857.59623762383
700,130506.89839436536
2756,205242.30916432108
2022,186605.94274364185
583,230751.99238127703
2392,392194.557541326
