id,saleprice
2658,162833.50891740806
2718,156238.0274640806
2414,219945.98874117248
1989,135187.08427825384
625,197591.61979842745
333,62831.05612187646
1327,107279.55981354602
858,140974.57449345477
95,168437.06299784034
1568,166495.0196466092
2482,163502.4789519366
1364,122659.8841807507
2584,156546.78234549798
818,300040.7327496093
2673,161958.37520091422
2089,128141.61204630695
1297,162013.16979164258
790,123408.33077800088
2616,219635.22664652206
720,197615.77342840843
222,139689.62446097285
557,131534.05203095078
1148,194389.62648235075
2766,164329.71967016347
534,197381.22704705968
1452,114912.03548997454
630,120305.16957215592
2648,99060.16773976758
125,140341.58566888422
1904,39980.1595914755
1670,104422.788746709
756,90688.52638838626
717,215737.47940278612
1032,163746.2997781746
852,226907.20875716023
1731,183042.11103122868
2639,123604.2977132108
2071,79384.66574885324
1267,171929.1542397607
1851,207827.29969905876
567,145419.79071999155
2439,228023.24140909128
1898,157241.10714907013
647,181202.55004883558
2256,227207.77670384198
979,88691.63396622054
1444,225292.0864591673
2485,127578.40351417847
157,131622.69715232402
88,120977.14148335345
2003,101117.50410003215
186,227719.70361253992
1425,252887.5003679674
2695,121925.05936580151
738,110979.81989423744
395,159285.9068434853
1353,165945.8355284836
1878,162481.50963890553
390,165097.98654442094
1456,243021.79014301486
1103,304779.6211964879
1387,113088.99636390619
2070,146873.12682804093
1199,179530.16961134784
2479,183014.37341481447
501,312969.793958053
2362,95693.79516232572
1718,201248.53465202823
2188,78358.24599260837
1483,155581.5050113108
2557,82184.61990048736
437,328025.2013276573
2224,191050.91390392743
1628,206443.65996764041
397,150980.23885791935
587,192852.19720960967
971,176272.43668263964
2611,135099.65304169618
1887,83047.43224519491
2399,356172.96835834906
2148,212376.74439148232
304,129131.02388597094
1997,101064.98349775188
2817,119079.01860028133
1431,183504.9645146858
427,335009.80707902834
263,121455.61103921384
598,174593.88848318346
2895,271599.7282136753
687,145465.7924616784
1822,126806.79695058987
2191,100976.79765780829
179,130926.47767819278
1009,216608.2198325973
2010,119265.06010704674
1991,141195.4208441358
1411,209652.1044062879
1721,218128.92695613392
1144,206200.44802267104
593,235066.38173649088
575,321663.2977092825
1249,173939.0118658729
1604,123466.20495974272
1064,426569.1124516707
1923,149637.9870416429
1988,122993.37842315249
2325,174714.59178146534
114,200615.53621577844
2700,149786.1293030996
217,119685.39516368695
343,192436.4576749038
386,232708.91684552468
2005,121990.62220780365
2908,145576.49320994876
1814,243571.33599361405
2446,445028.54286516644
208,141775.53465300985
1679,107421.48990648054
822,332224.5348671023
6,178910.92876195163
1781,389793.47814039513
2397,285919.5380939897
2340,287788.12821725383
1618,166813.08536890708
2843,139419.8830507826
1061,342125.9577237386
2786,101572.84953670762
1935,135356.29496131092
1341,124180.80385523476
521,263066.8952906821
2136,126345.67265696265
996,199861.57112825848
227,124150.47117165662
135,139776.15514295734
1167,155854.30282851867
294,229313.9532426577
1776,212374.55227464624
540,200853.63896514475
1717,200547.06841580383
2303,137360.2656113729
116,187721.31812889315
127,135033.54063147493
1371,140021.4671173431
1014,158518.1285400614
1507,118731.1012347918
702,139394.85632123798
750,153493.96744666062
261,139582.00597063825
1559,51763.07485680841
577,221335.08915201388
2812,200911.97240108997
2080,153630.5626993887
1368,118791.32175287604
2376,110869.43704208918
659,129262.81255367585
1235,145694.12621789426
332,56765.59706661105
1917,141695.09492067434
2094,255106.3143009711
1460,288462.9334957488
1471,208874.85566210374
1509,110886.66899871267
1922,130675.34406424873
433,434429.54829916544
460,273440.5003165845
1116,233328.61031255685
1137,177418.28545492515
53,175977.59922116622
2354,269319.75263597444
