id,saleprice
2658,163059.95850909688
2718,155548.70163247362
2414,204560.66294110753
1989,121713.7286283616
625,177418.37381551974
333,63438.24299304746
1327,104965.08938302658
858,143381.94279155508
95,172423.82462622598
1568,164980.46635401808
2482,164002.5622050818
1364,124625.07220284641
2584,157179.99104382657
818,265230.4196907319
2673,189832.96472421288
2089,107936.89104067907
1297,146858.0904160142
790,119460.413300341
2616,207217.48694287613
720,214066.74342941865
222,128683.82981446013
557,125177.8643251434
1148,199880.66755108722
2766,169538.3647265993
534,195538.77651723474
1452,117326.65709730424
630,107902.76523027197
2648,117816.7154015433
125,141422.00753819384
1904,40977.99449767172
1670,110167.9861658588
756,85277.39329556935
717,218196.3653981574
1032,160813.30173047818
852,220571.4063870199
1731,181274.35768531263
2639,133671.33967698365
2071,67575.38690660708
1267,118902.58251613379
1851,202651.06468596868
567,145609.1927684266
2439,216861.5755402539
1898,152648.01578414254
647,193413.97897529043
2256,234659.19516077638
979,89489.13264396228
1444,221919.80086679943
2485,116011.94964573346
157,121319.06945723668
88,115711.2906172201
2003,111625.26087869704
186,215170.72602752224
1425,241152.16547521763
2695,121617.89712177031
738,102368.05989003181
395,149606.26152252033
1353,164385.75097629055
1878,161005.38442037068
390,163807.25528516434
1456,237426.02032980323
1103,346551.2404785175
1387,114491.09449479543
2070,147352.58289131336
1199,181923.81156065688
2479,176287.25293852016
501,313590.69780340977
2362,96073.22014546953
1718,210865.19241436385
2188,73557.32553097792
1483,158333.72323045693
2557,74249.3472134117
437,337457.52969576046
2224,196481.02077344432
1628,173875.40864254907
397,135806.2059822809
587,200727.120208906
971,176434.26330324262
2611,140391.61165755987
1887,88032.98495135456
2399,375889.48718751967
2148,203153.64001828618
304,132550.8290810231
1997,124962.743725406
2817,105258.37563617341
1431,173688.67796074226
427,332993.4608794823
263,112527.70937784389
598,177755.1822468303
2895,259603.3729969617
687,144969.4671313204
1822,127002.69949871674
2191,112658.27768953517
179,125848.45300086588
1009,210081.3600732889
2010,110528.55176521093
1991,146698.87589712255
1411,205942.7492672056
1721,221236.69623631053
1144,196989.628902385
593,231722.08075102232
575,320613.98020687886
1249,180311.4438249059
1604,106638.6286395602
1064,476327.05261388794
1923,157350.56349714287
1988,113889.82486957684
2325,169741.72718891874
114,203662.21432850324
2700,181619.46686209925
217,138014.43031228893
343,188347.2113094721
386,230789.98308280297
2005,128119.40479844622
2908,155547.5986590702
1814,246439.87592150643
2446,494184.7113192715
208,125913.39068549685
1679,98179.81708185747
822,322044.8957750406
6,188517.7696847599
1781,414477.2364500761
2397,287482.8054118939
2340,303646.1771633234
1618,171122.37005593255
2843,150074.48559442908
1061,360947.5455275718
2786,112870.77918750606
1935,132177.37258428335
1341,108687.63087746315
521,260181.24536463805
2136,119477.61216992699
996,194994.37979714014
227,122632.93970055506
135,168285.30680969544
1167,158536.712453058
294,239427.52285565622
1776,208459.8795002699
540,189557.6190207284
1717,208033.12465150654
2303,127034.40824552253
116,183797.05608908087
127,123908.95059775934
1371,133794.22530085035
1014,173146.561607033
1507,112340.04933340289
702,145354.1420135647
750,159616.8173025474
261,151794.61262687854
1559,53155.335853897035
577,232002.63752181828
2812,203188.96971698478
2080,159106.26546356082
1368,121160.5480267927
2376,104553.63393913396
659,116539.232192697
1235,144726.73820154183
332,55136.02928673662
1917,137211.02651108056
2094,244380.24304727837
1460,293661.1121089887
1471,215574.79014752246
1509,119452.508131098
1922,130157.56444299407
433,468636.3333918061
460,263408.7941153236
1116,228744.60832265206
1137,182902.73267699592
53,168904.69413432293
2354,281056.2854271233
1475,202967.94719061255
1761,514658.2436806541
842,137988.56088078953
2739,178437.27146173455
2509,148439.64748991653
1007,213414.4674919285
2610,183116.72223869152
1952,59787.62134115584
2719,153890.82099814713
2921,51291.237003227696
1966,131920.29112054966
292,117084.38014323823
1204,188792.87054264173
1829,248496.02133440413
2419,194923.21739120223
391,154652.23567108065
798,122299.2000688836
481,207570.65763744526
193,217979.2078627348
555,115207.63474726118
899,77636.63235273398
2357,183378.66287421994
328,112675.98081699573
1356,113852.8158943262
1154,99885.24007169902
1730,182541.37879707292
2249,141662.07472163625
1119,280643.13768131286
2856,136058.7694369238
1394,137022.282120971
2587,119394.31456526741
61,313441.77276730724
2661,184055.09619814716
2711,125439.11314473674
1147,196361.1056443695
757,124599.95105726272
2623,89243.61156279221
2378,116539.88380369172
1413,170581.75338137522
1722,208146.16610759683
1112,230770.59107075445
1623,199905.46129081398
1201,203218.7812110409
1513,107525.64627278782
957,496448.7173207607
1171,253449.6629138589
1145,211283.36965272576
2726,252432.49723516777
703,136635.11996575445
760,121136.12675889581
1964,129096.31751125306
2512,190567.4568137545
159,158562.9928774275
1281,170564.65723420307
468,197089.20937621407
290,117840.12565384805
665,104111.04769432172
1463,256791.61662934907
1792,220695.1122290548
923,152268.2259616386
500,279676.5281678792
1408,216041.5664339494
331,61887.00237920508
170,142424.03153925948
2192,85156.0322324168
2571,318092.5188789405
2314,176541.86612007953
2647,88014.9957232941
422,422025.24995028786
2457,367420.16451856866
1838,185097.1652226746
2805,246660.2193775121
1645,159655.95583575778
1711,301135.12689070776
2825,267262.7804103978
322,326128.9792182669
2103,251127.11303933524
342,127465.21362602524
600,116154.6205429975
488,180017.73215379566
1725,302577.9479594715
2246,291197.03385202587
2847,152137.32324508578
806,245663.9016349204
530,241178.9107507039
963,190225.0191519074
2678,96097.0346088279
171,94059.82495849952
2401,414672.78103997
805,224702.58642700128
2259,249923.02592171542
1748,197979.8090810608
1361,139366.12783009373
1677,117687.23266817443
1406,159068.64012327045
2322,264122.2401324138
688,154654.38611009903
143,135569.75274158083
804,216185.70570585504
1214,156876.96549902298
2828,133851.2320275493
1999,219904.0846496839
2467,187582.48473458737
2665,160644.07884823345
1538,334405.0538600646
398,113686.40780341439
2822,155874.59570945427
2157,162796.35598931648
1856,195775.13403949887
1269,80236.56248268485
2570,125297.1053202413
2320,239882.28150729835
1517,140433.57419990376
2304,128463.6422947701
1312,86427.2721927166
2012,127224.79473179951
506,264771.1489283703
2865,219289.75907817297
2367,105107.15945421532
554,89136.80800818652
238,137189.89659692347
1954,98558.1760744974
2488,107334.7327387482
2291,44803.7788863685
1969,97943.34279083088
2725,179791.9550138153
1482,158346.17483638786
2763,204836.5941620879
503,265284.2743829563
1584,264129.1526980456
1531,129336.43134660833
2210,175268.09140416235
459,325710.45989698544
556,134187.66281544976
1347,149970.3688985482
1290,57250.19240554422
1388,100166.53753674589
1571,368639.1864698585
2754,197139.85113930516
765,140455.55321454257
2494,121583.20190909691
2870,233433.6804050114
7,214113.98646332696
1114,261270.11629951745
2418,285208.58441233635
291,151767.6093156729
18,336735.2580513656
39,359361.00750011764
1001,256228.5056725666
2442,249939.57968280092
616,102072.3570332732
2680,76559.91259645112
1414,123981.95678100362
289,132340.30974968337
40,242598.10438582674
860,132313.15961325914
409,135007.86009359546
673,173726.06836102344
2427,173463.58127545752
2036,216105.3563672118
2564,136237.70787379146
