id,saleprice
2658,150701.821915527
2718,207162.26791128994
2414,202168.43959892355
1989,151092.7357017739
625,182861.45280073502
333,92036.15829133114
1327,114068.00424562441
858,144318.20744639006
95,209027.3428407889
1568,155483.03951730102
2482,187848.21094046766
1364,133241.85492776614
2584,157513.1436648277
818,265637.45007921406
2673,166550.13679612952
2089,118340.41571660817
1297,157588.76909024734
790,116761.3761431037
2616,191175.43987728085
720,213575.3813679678
222,125932.2867826341
557,118944.04481671343
1148,214958.36995648697
2766,136948.07783205062
534,213222.7909841315
1452,105951.5482506369
630,143228.06614086172
2648,133744.63330629538
125,148531.59653300152
1904,36471.466017739265
1670,99604.64601264126
756,107359.6197002146
717,267392.9966059276
1032,151870.1132034734
852,232045.12413929508
1731,176659.46530335804
2639,135212.1986321049
2071,51017.35580507666
1267,144846.8797717942
1851,215864.0352157686
567,177371.25627530704
2439,228685.83040313493
1898,158292.96458461625
647,169600.23860402836
2256,229024.24405753193
979,102899.29434987588
1444,226509.3007545477
2485,111539.04941272794
157,114473.7663480083
88,115489.41299562331
2003,111211.82552694995
186,220024.09341928933
1425,268559.398610346
2695,126939.69715614407
738,125944.7891895374
395,146385.53170788696
1353,170702.59341275448
1878,143867.17310225323
390,162123.6923788616
1456,239710.2015262976
1103,299819.49900466064
1387,129844.83783452644
2070,144248.10384385998
1199,185633.42109471094
2479,194807.47263198707
501,308081.1082057981
2362,77762.83134348155
1718,210181.8038946964
2188,63213.14601253322
1483,170331.25918218377
2557,84050.56718553731
437,303979.00689614797
2224,189795.55791933474
1628,203218.7484925466
397,136855.62031334417
587,211219.38949079672
971,155424.93291098275
2611,150020.21232163953
1887,72645.94059698505
2399,340455.52701396134
2148,225466.7012888625
304,129430.13915381778
1997,120339.81346484367
2817,131229.93053625897
1431,176137.66915359173
427,349685.36219657713
263,117389.20701051538
598,182260.84136311046
2895,265729.69864941307
687,161999.382366698
1822,121684.39083904994
2191,102276.27207606786
179,149486.85254470503
1009,214432.0574401106
2010,118215.21628107701
1991,153048.68862239528
1411,145773.48275301524
1721,248633.94621995848
1144,203843.59778305283
593,224966.93538218015
575,288127.36092792696
1249,196020.98459698993
1604,112081.40024670272
1064,399971.42530111445
1923,143070.94375288684
1988,91500.9408515715
2325,165621.74127726187
114,193363.58984067547
2700,200044.56881826615
217,119688.49860069528
343,182738.6882196589
386,242807.11386875785
2005,98988.07046617032
2908,134298.78454155382
1814,221044.0867974616
2446,421214.33830751525
208,165612.17907169694
1679,132977.5128109631
822,330207.6228662416
6,166651.5065496578
1781,373809.2466401758
2397,287090.09857191937
2340,285206.884752391
1618,163413.59659359546
2843,167155.94649747177
1061,326392.2177708057
2786,106014.87700287066
1935,122543.39726558479
1341,118158.75052438374
521,278673.7524394294
2136,137206.79119752022
996,177986.94308423088
227,136810.941756594
135,151068.21191239904
1167,174065.57599961548
294,241961.070377731
1776,217718.07257761247
540,206085.32827393257
1717,210181.8038946964
2303,113135.27845516254
116,175016.69743319845
127,122690.22464344755
1371,143357.1414126358
1014,168736.15727738605
1507,79107.00160261302
702,170223.5425188474
750,166312.60379677103
261,152144.5568921161
1559,62920.72535704728
577,239776.0712490409
2812,218695.48468965734
2080,148855.73888796894
1368,125947.34504314861
2376,109144.41009031935
659,128970.92475353112
1235,122969.94035067922
332,77228.19323831331
1917,127826.24679148069
2094,257082.0458572479
1460,278037.64236730477
1471,195746.14015213074
1509,120330.99367388187
1922,125904.27049053274
433,404552.7781350799
460,299806.0787642787
1116,247717.8908960761
1137,169659.70353869582
53,201495.6780033129
2354,244582.5808559024
1475,221927.0073123254
1761,422533.2378174163
842,141265.62329776038
2739,161426.18242165947
2509,183571.60526560224
1007,224688.93212669878
2610,171948.85824275517
1952,74966.22945473576
2719,199147.59127879643
2921,93642.08755558392
1966,129981.91160223831
292,116711.3197830678
1204,204464.33966882608
1829,242618.348565083
2419,206502.27899367292
391,177484.60086792486
798,125129.14676514035
481,206467.44817156484
193,205832.09980545554
555,119149.33753670286
899,57783.001378021436
2357,187610.58456734568
328,120677.72118231514
1356,117456.72810617776
1154,113838.8574385544
1730,193037.6677068366
2249,144800.3194620487
1119,267465.88758962904
2856,122551.00692345342
1394,141251.92687217507
2587,144065.8453757983
61,309313.60299228213
2661,206458.95775361918
2711,121055.48722747783
1147,203975.9996689018
757,147215.94670336065
2623,74171.5349484306
2378,160269.07386664825
1413,166779.93827085907
1722,235565.3166832663
1112,229791.33974628604
1623,180564.69365314697
1201,204719.58936496347
1513,117690.26884255977
957,229551.2524195084
1171,259825.3726548818
1145,214473.25290855148
2726,220753.29019356845
703,151306.84388824773
760,80823.65240432392
1964,125290.72021588811
2512,207404.0295026343
159,148496.47838839772
1281,184284.47770222672
468,188648.80232622568
290,120222.9861851586
665,104130.88758896547
1463,269524.99304223736
1792,237835.28424567857
923,129405.24132787052
500,295039.9026796612
1408,137523.30891925353
331,69873.22040693578
170,162870.04629066656
2192,81905.33691726008
2571,287986.2813687603
2314,161891.15596407326
2647,97047.24898378097
422,379194.3569877142
2457,316664.8626191579
1838,223212.9751623246
2805,250821.14274767367
1645,166199.19752464897
1711,291088.96123213693
2825,261042.64181638847
322,338716.19043823576
2103,275849.1579015441
342,112124.49080933514
600,97647.82191635319
488,186225.8711612944
1725,323114.28221431747
2246,259560.81808339362
2847,159973.32288866641
806,247748.21962448768
530,236788.585023324
963,179780.9582453966
2678,104634.38724511699
171,89048.10486820247
2401,385856.78580070834
805,227598.06011705392
2259,262008.88429772411
1748,200607.19867326564
1361,140620.3776076442
1677,139734.0601252598
1406,147801.7076202127
2322,241227.69132195052
688,185301.7552486629
143,130933.42579106276
804,222557.10184818087
1214,170524.8295251527
2828,166346.25932427926
1999,202156.91111000977
2467,211015.6939987332
2665,164426.61041619605
1538,323119.41378384875
398,102559.25420991494
2822,137084.26186119136
2157,170843.45197798684
1856,168480.86231116124
1269,94249.70565666491
2570,118143.7241440519
2320,250518.35112699063
1517,136430.89686721377
2304,116918.26340576366
1312,105822.31095979677
2012,132220.05015463207
506,221620.87072247965
2865,197299.96954070858
2367,126202.64816869446
554,103937.56849339476
238,130061.64713790803
1954,105419.4841152326
2488,147181.9826133916
2291,95054.39224063512
1969,80091.85887983919
2725,155762.41962910455
1482,170331.25918218377
2763,228849.04478666955
503,246742.8716150697
1584,252049.71888875484
1531,150976.76361873804
2210,194035.04455885885
459,323592.66349365085
556,131741.6301356278
1347,157054.32185975544
1290,74301.07132924185
1388,96357.72683274373
1571,170451.04605830938
2754,216341.92699387216
765,136358.4587561743
2494,114954.28343566658
2870,195844.2979692124
7,229178.78032928891
1114,256132.4106701694
2418,280278.2088515925
291,111680.94213013316
18,319305.89275730774
39,340829.6968099816
1001,262367.6318697083
2442,250059.09485154005
616,122704.70025311096
2680,31554.14464725915
1414,118663.8941494869
289,132934.40912659315
40,268132.61406563467
860,122835.53577706043
409,142764.7224765882
673,150240.09581012384
2427,201361.06645772327
2036,187374.41803980386
2564,143171.7304021475
642,202307.96968717815
1008,181165.511980725
1908,174134.19844069087
2519,213435.793996815
1369,96145.69454602571
2855,157201.4600121394
712,105169.22158503137
1943,115971.4706385266
1958,133272.12130012095
107,183200.97061343666
2295,180780.29799897282
704,90081.48118932697
676,144600.30308892496
259,180873.82172040455
93,277900.00193394837
106,239511.72835410165
2315,178327.52379083098
1050,107815.80364892457
1095,206162.57910270186
2709,141699.33873187634
758,164883.50059992808
1496,151691.01497650694
2370,139368.66263543617
2458,276498.2200600584
2733,132363.38043021725
161,307748.7929420804
726,169735.207310542
845,223420.30900080816
947,256094.68611014728
2232,119095.66301388235
2563,140513.41087598458
2299,149281.63756616227
211,118463.27709085844
605,194316.8227190316
1478,233800.9797457134
2247,260956.29713493783
2274,186342.16986312275
2869,196613.88100003218
967,236623.01708443672
2656,104894.11590352829
667,243612.87092967052
1042,128436.62056899373
2023,170046.66370696994
2447,357789.16111650737
2055,119277.51081499725
2275,283040.48917211464
2204,182488.5185952899
1563,260607.82246829115
483,222394.0999850405
796,154142.26889571245
1526,155826.20124774647
2042,146521.9684906298
442,331169.5705330905
1693,303548.9222978966
1468,225389.9900336077
1430,185070.602584332
2605,194339.87734942965
1529,182848.93468771107
335,132884.03638506786
1287,141800.7269997272
31,120864.60852899181
1785,296891.91297327226
82,172665.92728370067
2620,122342.57716396498
252,197962.4895330267
721,62700.34191173653
