id,saleprice
2658,155231.65192440746
2718,214976.79441121605
2414,187702.79938337463
1989,147204.40705485316
625,187725.41927532083
333,89464.08965710073
1327,117127.12431697967
858,151548.59666871163
95,215319.7600006099
1568,150209.25889972085
2482,182226.20467655524
1364,133372.10325711896
2584,166327.63847334555
818,254842.2940147404
2673,170076.63509362168
2089,119037.32204682066
1297,145976.75969275378
790,120083.49768636259
2616,196500.85207770974
720,212190.0376917472
222,128423.03341990651
557,115304.24678287667
1148,225419.05337323016
2766,135772.53793429618
534,215831.94772139192
1452,104538.73486299778
630,139832.55377783405
2648,140178.1349639122
125,144758.48128810164
1904,27109.33372367872
1670,105453.71045656153
756,106602.51320764236
717,288262.24630220525
1032,152257.56287173973
852,237316.7315326078
1731,165414.09950268897
2639,141718.72090436483
2071,43629.46652296081
1267,120147.65649925626
1851,217069.1055146344
567,168323.425613745
2439,217711.79788230034
1898,161402.72496077837
647,174669.5238697218
2256,233559.36523720098
979,106681.5622236731
1444,228954.80776722857
2485,106314.7297496245
157,117778.15980123018
88,117960.266878105
2003,110698.44175330084
186,216130.0518222989
1425,272317.6748891111
2695,131172.26253937755
738,117023.28091038624
395,145821.2773615414
1353,168404.97863242112
1878,152166.2037581019
390,156850.78968913935
1456,237541.21039278095
1103,326582.9871024607
1387,131062.21977939655
2070,153210.95732972166
1199,181640.71184578817
2479,184357.00412073522
501,329960.31639674224
2362,77870.87939518795
1718,221996.1637804238
2188,55956.664575341274
1483,167275.88179200643
2557,78110.8123285299
437,307604.57433325506
2224,208785.55470503645
1628,179950.8284529869
397,133567.50549621123
587,226410.92739478836
971,149780.87847144692
2611,155407.09120497515
1887,66172.90726980276
2399,345981.6477324738
2148,227891.23801126436
304,129706.19869718107
1997,127834.648219152
2817,118345.1312262672
1431,165714.95744361135
427,368494.38347671216
263,111122.9668545057
598,178998.00253546168
2895,275460.98115583055
687,168430.60925922776
1822,121475.83545412612
2191,109533.0582522325
179,145900.48269249953
1009,206698.62644286396
2010,108592.63138980605
1991,148013.74902035773
1411,162758.90982210357
1721,255523.70273477037
1144,199345.4666466876
593,219480.29730189266
575,301310.1353885018
1249,195831.03911056858
1604,110996.38775443868
1064,441089.91777475586
1923,149091.34794162435
1988,91870.40853186673
2325,156299.62394921947
114,189560.81966105022
2700,215097.41229203856
217,140923.58720927266
343,186027.59042323462
386,243815.8659441279
2005,93636.4909268847
2908,139571.2553792959
1814,226028.207650895
2446,457550.22994854546
208,150986.71897917823
1679,121496.49980601575
822,328813.4711761946
6,166687.07849678176
1781,392917.9555002713
2397,290519.51470600476
2340,287920.7831230374
1618,154080.0317125558
2843,183436.00527129555
1061,333420.06461072725
2786,102512.17962846649
1935,122097.09308422415
1341,114196.89357296342
521,279517.26840636774
2136,118435.44132451166
