id,saleprice
2658,117598.61751680076
2718,153378.28058037162
2414,221704.07240177318
1989,118928.8799659051
625,191543.98263818026
333,84907.17089901492
1327,118717.91968734749
858,144094.2364916876
95,169822.2955651395
1568,169660.44573944993
2482,154199.11723510176
1364,127937.67664606124
2584,148251.11296959594
818,304149.3447723724
2673,154117.4014642127
2089,156126.5662210863
1297,155086.19835541397
790,120969.2287817616
2616,219507.632461939
720,200837.23574115336
222,153728.14891659282
557,128739.71296548471
1148,188028.1740469914
2766,165531.6975360196
534,191182.3843678441
1452,117632.37330593541
630,122733.62328522652
2648,103931.14994164556
125,148924.59369988553
1904,45075.04337591492
1670,106221.41722692177
756,92422.18662118353
717,206391.22026738152
1032,163737.2226072196
852,222617.26672238111
1731,179269.19657073915
2639,121222.1687928997
2071,129672.49872029386
1267,150462.8151114788
1851,198263.8776732944
567,138613.92674534582
2439,226415.94578285515
1898,155276.6949080117
647,152439.01232120767
2256,218286.72141109593
979,100368.32977643237
1444,224095.1992767565
2485,125242.00782747194
157,139360.6956654936
88,124973.05966758355
2003,101155.92349059507
186,216787.11739321053
1425,252835.3716140911
2695,129317.72181330808
738,105260.89756768756
395,160888.63938029855
1353,165761.61560945585
1878,152548.75603200868
390,162408.67927479558
1456,238699.15457868204
1103,285162.067446189
1387,108250.11108513921
2070,157195.07685943134
1199,179176.11900922656
2479,174197.6882184986
501,305998.833063025
2362,101053.496475894
1718,178703.97448344342
2188,99663.24990336597
1483,143891.5635805279
2557,89931.14520834386
437,339722.8160424419
2224,185931.72800480574
1628,208511.62084459327
397,149620.39427671954
587,188050.2985866312
971,147567.19720138982
2611,133208.01398598403
1887,81250.92086015269
2399,372182.31063037366
2148,209653.18924373202
304,118385.82231667265
1997,116246.05504069291
2817,137501.93640670553
1431,187041.3422170058
427,335000.76658828557
263,126612.08440382965
598,174706.78418748453
2895,267630.4952775985
687,138357.1986519061
1822,134766.84605556913
2191,111040.41642056406
179,129081.47394222952
1009,216967.44362876005
2010,136608.5329598561
1991,144360.62192440033
1411,209729.0666082278
1721,217328.07105797343
1144,197011.78735028394
593,242068.90527579188
575,309600.95398630574
1249,163164.05904663727
1604,128628.52869891934
1064,455963.15441717394
1923,148744.93647997268
1988,116911.17006293684
2325,172163.59398289397
114,197223.42162602954
2700,145097.4217320569
217,124083.93318987451
343,185356.39568480104
386,235704.96382043324
2005,130074.62894873135
2908,141332.8696214594
1814,236036.07256728224
2446,467552.38572116755
208,138555.58394879103
1679,113540.77283225022
822,364067.1068196818
6,178952.0789679233
1781,419641.36784203537
2397,274918.11705486476
2340,303342.3255480267
1618,169142.6047471501
2843,131062.56775674038
1061,350204.8676928859
2786,110058.46141268499
1935,140478.97767841816
1341,136003.2557011582
521,269662.9997593183
2136,130589.94589306973
996,196739.93629709072
227,132437.10698094591
135,143646.93626327068
1167,153371.8021606002
294,230182.3122190293
1776,208486.69221242145
540,189828.1398526635
1717,178444.655096218
2303,138223.03345423192
116,182799.6341900956
127,143148.72831281275
1371,147586.49990439415
1014,131747.42771950364
1507,110769.57972650602
702,134430.18351485766
750,150944.46906442754
261,139981.6697200965
1559,67310.2724097427
577,210473.05045272782
2812,201027.57066036016
2080,151610.74396933988
1368,106990.22639274597
2376,123061.4603316728
659,99879.16725135408
1235,144834.2356611006
332,71505.70885565132
1917,145949.78077883832
2094,271944.5552491583
1460,281534.47653767094
1471,200035.0688527804
1509,118193.8271942623
1922,138407.33583266474
433,469847.1360037215
460,306900.51933251694
1116,227129.43942331523
1137,166633.86592927948
53,170472.51337289065
2354,259313.00029633194
1475,201398.94572942704
1761,428700.84430347197
842,134217.9936133679
2739,166894.82040477917
2509,150665.37578555942
1007,214795.46401283145
2610,186018.7803000901
1952,73577.3367934227
2719,143800.9334219247
2921,63238.790005490184
1966,134805.46353755146
292,107036.25392708369
1204,191831.61642751284
1829,250381.69196102768
2419,200839.37527147308
391,170186.2500803247
798,110461.0302740112
481,214964.60093268566
193,202542.69888198934
555,130856.45017709397
899,73056.97770496272
