id,saleprice
2658,126155.2581461703
2718,155233.80004494253
2414,206391.27259437268
1989,104003.12748367246
625,173947.57173198304
333,88711.91426930181
1327,115374.2189717585
858,151067.41693589865
95,174812.84218009835
1568,168659.36169297027
2482,152989.73431939783
1364,123480.1502332894
2584,148213.90450366284
818,275864.4783192833
2673,182274.02445878432
2089,139161.03530419106
1297,139227.2758178059
790,114735.56760327867
2616,206417.91894961766
720,216421.75442799897
222,141217.70765477984
557,120173.80445051071
1148,191078.88558190764
2766,171616.75219899998
534,188833.65746139473
1452,119192.50857997802
630,114802.41647269332
2648,119154.77843647142
125,145494.7132632513
1904,57101.95666000701
1670,113645.31401029648
756,85739.5811012144
717,206687.58717949438
1032,165226.41328307684
852,215402.97730188392
1731,175417.93982287415
2639,135583.9487113647
2071,113842.65815679566
1267,91641.36336633307
1851,193178.3147928784
567,138000.29412522365
2439,214825.92389920884
1898,149557.06191239314
647,163660.21323157212
2256,228807.8670021334
979,103930.75767619244
1444,220844.32078642433
2485,113109.95923777006
157,130046.68337602029
88,121096.46878597542
2003,107953.5032760253
186,203282.29915642022
1425,243546.70236637339
2695,127611.89665996685
738,92874.38268032682
395,148707.157808054
1353,161412.30971107818
1878,149352.83437846688
390,160187.19855074753
1456,232288.53516334062
1103,327021.537406325
1387,106932.68037395936
2070,156615.52746112674
1199,181231.41633110016
2479,168737.50290443865
501,306650.9603744586
2362,100528.05791999726
1718,185571.15684310038
2188,102048.73833491758
1483,145705.09233533998
2557,81557.90320725169
437,343415.8192064128
2224,188038.73021190625
1628,173840.20013999398
397,137329.79615206184
587,199248.1194628289
971,144392.02717931598
2611,137104.05947420688
1887,93124.20717838174
2399,392264.834494029
2148,201702.1148112553
304,118777.69298052648
1997,142203.89470993768
2817,131176.84508788283
1431,178924.8844006253
427,333033.93096215633
263,117578.68743766559
598,175758.05799079948
2895,259477.38477149233
687,135941.31622716092
1822,134063.35142602352
2191,122587.86684377101
179,124193.20329352294
1009,209265.3083885858
2010,126748.40187335422
1991,149716.19983725122
1411,202898.64213818847
1721,220137.61761031125
1144,187289.98778370878
593,240678.5104861689
575,310665.9880735193
1249,165129.47225253156
1604,113241.94731661817
1064,510067.97079419106
1923,156833.49219293706
1988,103063.73771811381
2325,168884.42223414843
114,202949.48597260943
2700,172160.10872425034
217,144992.42587360082
343,179758.1881199635
386,234005.0117780367
2005,137489.66794881725
2908,155928.28855519707
1814,239080.84935327224
2446,520927.1633881298
208,121025.2923162423
1679,103236.19790574012
822,355279.2729201633
6,189830.31693338405
1781,449842.44772648485
2397,275919.7637750807
2340,319167.3914088111
1618,172939.72685904877
2843,133095.4915875235
1061,367583.8047981094
2786,121739.30044329667
1935,136929.89197981404
1341,119068.34760022117
521,272739.00905908516
2136,132792.99486597913
996,193815.60366432363
227,133353.46564411488
135,169352.90670452313
1167,155995.1585190284
294,243791.16133958224
1776,203958.24670595065
540,177925.19610051689
1717,183339.76329180074
2303,133544.67090387823
116,180724.38008748885
127,132195.6632937538
1371,136505.09446035285
1014,140689.53220527747
1507,109594.11540923116
702,135453.25298569183
750,152398.93095419434
261,152823.1555992749
1559,53883.755946623976
577,219772.5866264383
2812,203313.0259535864
2080,155549.73164943873
1368,109581.80224624602
2376,112551.79852200788
659,91403.11526939843
1235,142978.65023975144
332,70558.48880918801
1917,142402.02913393284
2094,260686.72981530247
1460,285478.5959573507
1471,207856.02852463798
1509,125420.23235452996
1922,138379.69650636602
433,509353.1045749094
460,297987.11900451424
1116,225738.31475799967
1137,172349.69476885436
53,162522.4266490398
2354,266083.30148139084
1475,198765.4434557829
1761,549797.2436894717
842,139148.7977638201
2739,189807.5156101556
2509,147314.205088515
1007,204505.2413811008
2610,183809.52463497332
1952,70174.44497753214
2719,154785.85775272112
2921,67460.24090186495
1966,132991.55420540302
292,97051.16566394607
1204,185576.44433795096
1829,245094.34165807557
2419,190793.59825729456
391,146400.64824853308
798,113168.30924772844
481,203060.54060457106
193,210513.28625522827
555,116704.42148763017
899,75192.97110722621
2357,185776.17695238593
328,120930.28458323563
1356,115630.54219855485
1154,99662.73721924191
1730,174575.6211146143
2249,149618.3656524986
1119,273022.8702588758
2856,141674.7805526434
1394,141560.94375269604
2587,115497.00688747864
61,322046.82546225865
2661,192409.40071385895
2711,132293.1283894935
1147,185203.67102180637
