id,saleprice
2658,126676.87565403804
2718,155457.05034087785
2414,206838.50548548996
1989,104382.54907077365
625,173769.3744798936
333,87802.61036521569
1327,116190.87665258907
858,150613.72829084098
95,173983.55110385641
1568,167556.28681074642
2482,152854.92691911198
1364,123498.44566477276
2584,147750.909752341
818,275352.9722293727
2673,182532.58513441682
2089,139982.80510248616
1297,139703.27631175332
790,115267.25718546659
2616,205621.66364795715
720,216600.77549738623
222,141101.8138036523
557,120666.93450006098
1148,191403.351971969
2766,170891.56320436113
534,189230.5732597001
1452,119279.29916366562
630,115355.11072428897
2648,119999.3091911599
125,145169.7090425603
1904,57377.002981116995
1670,115241.62642820738
756,86564.03237387538
717,206603.27344505675
1032,166817.57831386477
852,214739.87614743598
1731,176086.5962198656
2639,136432.80369735323
2071,114085.21354975365
1267,91598.27023178898
1851,192959.63860919885
567,137979.46111503057
2439,214940.8921873495
1898,149372.40512364544
647,164330.04087555036
2256,226820.24026070908
979,103036.80051871389
1444,220499.11685642973
2485,113538.78825838864
157,129154.77149732411
88,120745.65794247948
2003,108676.38414792903
186,203039.74343023263
1425,243053.7854717262
2695,127622.1788312979
738,93589.35917867161
395,150085.73316654563
1353,161994.3754311148
1878,149805.15513271466
390,161334.52554751746
1456,231875.60008942895
1103,327617.046632817
1387,107820.42537466064
2070,156343.04707260244
1199,181494.43732384034
2479,168871.6940351054
501,306897.67404608056
2362,101658.3555841893
1718,186729.34780652262
2188,101658.8389264252
1483,145298.7830646783
2557,81224.96480686031
437,344384.01360825077
2224,187122.13961737603
1628,175260.15855938382
397,138883.6210547909
587,199375.36375739425
971,143703.15241557173
2611,136471.8685784936
1887,93252.8173241429
2399,392227.26079789177
2148,200746.32037140243
304,118254.7783164233
1997,142795.49160353653
2817,130404.94951232895
1431,179088.68695341982
427,333620.7246306427
263,116877.33555770665
598,176381.7188831158
2895,257715.51082468405
687,135713.074708879
1822,134669.87885618582
2191,121937.81168676354
179,124581.33098001964
1009,210372.97558909096
2010,127236.80653445795
1991,150455.4129516855
1411,203577.55911247805
1721,220818.29292559624
1144,187899.0086020436
593,240477.5987817403
575,310945.38646680675
1249,164664.78869797103
1604,112400.65099576488
1064,510896.99861687236
1923,156562.39659930393
1988,103992.06883087382
2325,170035.57826206088
114,202241.28001995943
2700,172035.88366525993
217,145094.32385596074
343,181504.26042270288
386,235311.57406658493
2005,137803.63724803925
2908,154710.79390231334
1814,239700.77754929662
2446,520387.90120083466
208,120721.79984829575
1679,104002.53037524037
822,354243.26311113685
6,189637.60199662298
1781,449594.6979220789
2397,275595.1559301354
2340,319740.0912843626
1618,174678.23438304476
2843,133355.2967407424
1061,368047.6750380993
2786,121365.55848724023
1935,136735.9414923843
1341,120009.3018260654
521,272818.9656097144
2136,132072.26730617508
996,195456.12815577537
227,133181.6239504777
135,169072.01083498448
1167,156361.7607943695
294,242965.24665856175
1776,204327.59056830034
540,178397.32524972036
1717,184386.9742698837
2303,132332.3033165466
116,180215.54186920263
127,131746.3194238264
1371,137079.85960337706
1014,142742.45793129317
1507,109660.0182943251
702,136330.9543995168
750,152560.69084302522
261,152312.79358794913
1559,53336.89730796404
577,219933.20850124024
2812,202139.96361670084
2080,155727.57686024718
1368,110314.31964219734
2376,113996.9157755021
659,91534.70720468275
1235,143414.2468709033
332,69444.40732824989
1917,142341.23352539353
2094,260020.05530714616
1460,284615.217444608
1471,207532.5052400343
1509,125174.43172700703
1922,138404.18219582923
433,510120.74285344034
460,298282.3020436857
1116,225702.2299505379
1137,173219.63867474347
53,161733.9772799369
2354,266841.28332157247
1475,198146.07699732296
1761,549931.3852598127
842,139201.40998039022
2739,189526.77484394424
2509,146973.37683189102
1007,205839.45044810325
2610,183160.01417273656
1952,69924.34652543254
2719,155001.00010495074
2921,66456.75526070036
1966,132818.05165363103
292,96574.32009749673
1204,185491.43420110084
1829,245117.73542121053
2419,190946.45116421767
391,147658.48627183028
798,113043.05902648903
481,203777.31786594912
193,210353.60178235732
555,117050.49523990974
899,74262.67466380261
2357,186593.7992770821
328,120377.79271533526
1356,116128.77261117287
1154,100937.7435642425
1730,175294.51811667345
2249,148716.98286777548
1119,273751.4852763526
2856,140562.70851914585
1394,141953.52929648943
2587,115049.70373662375
61,321612.9420148581
2661,192136.2189238798
2711,132300.97565251216
1147,185823.78598902747
757,124613.30072412081
2623,90481.5723452717
2378,122432.19389133342
1413,151947.85593332537
1722,212776.920687221
1112,215296.09353849478
1623,197966.79137489945
1201,189831.75972974673
1513,124101.72388914414
957,474800.78807538
1171,270122.37630272657
1145,204692.98802612163
2726,247484.72874263301
703,149301.05888963677
760,126960.17467214353
1964,136611.90911372192
2512,183926.1967955064
159,137776.01274761744
1281,164128.52884786017
468,184464.52654445916
290,117018.98609637655
665,92348.83675334044
1463,262529.3890520185
1792,219716.06823583134
923,140767.80411391333
500,263699.6605867706
1408,212481.78234883025
331,79136.70864336379
170,140939.82180844247
2192,98023.42272888497
2571,309699.8964242432
2314,177263.15563692153
2647,89810.88437562808
422,446518.9669410847
2457,352036.1179984249
1838,193610.06827501953
2805,252822.13646122254
1645,160310.6211135257
1711,292424.9801461827
2825,265479.3757517766
322,356538.5939931944
2103,251004.7166142892
342,120897.77866547741
600,133986.69467821345
488,180848.3171178829
1725,334903.7726344932
2246,283912.2464987766
2847,150103.59533582814
806,252294.64652718417
530,231402.0357182324
963,189095.97228579782
2678,83653.57779409736
171,95606.99654212035
2401,441513.24055617116
805,224139.96593560092
2259,223209.71223804913
1748,191681.6755117532
1361,140810.88635147735
1677,110017.49609948695
1406,152659.17833401635
2322,264322.1686183568
688,147334.10693354718
143,142532.67249945365
804,212316.97129749693
1214,155556.24579275213
2828,130530.31864070892
1999,207605.81789112836
2467,187684.73196246848
2665,160584.07054248825
1538,308352.85572702996
398,123761.82380633615
2822,146753.34092483483
2157,145183.32419025898
1856,199394.61066205055
1269,102292.8909842167
2570,119712.2536013592
2320,242144.85080229864
1517,139228.54342511483
2304,129416.61252076924
1312,86242.76160229556
2012,125767.55338311568
506,254051.61784232967
2865,217048.64311732724
2367,96585.43736051023
554,70090.81877482124
238,134875.24880621582
1954,107440.58435004205
2488,133872.82129305042
2291,49843.053358171135
1969,96085.33607711084
2725,177256.8651857525
1482,145305.54799332283
2763,199473.60559399053
503,254879.70496015996
1584,271768.7849626299
1531,110237.83737455122
2210,162574.27049040422
459,352863.3317041267
556,133098.12729773857
1347,155520.5173963271
1290,58825.0611782819
1388,90272.95565431193
1571,342156.4993073698
2754,190796.0488643963
765,133998.92348107137
2494,126852.46251988783
2870,241658.5461133793
7,216192.0191741176
1114,261597.9255358912
2418,283988.1123678833
291,170600.8962264415
18,315258.1412064079
39,386538.759727126
1001,267206.58689451404
2442,241594.13534367643
616,97735.4004854653
2680,73812.3459033873
1414,125490.13225662522
289,142567.27827194706
40,241510.76711366884
860,123837.77920144424
409,134284.60370649397
673,163565.69154465012
2427,166486.6879492551
2036,213351.9512308631
2564,141059.7248867005
642,160308.01021825336
1008,189877.59927962534
1908,148042.61392525584
2519,214477.2557139024
1369,96809.94436005317
2855,165762.74099106528
712,87813.36971017532
1943,117492.38133024797
1958,128012.2042857036
107,163259.53516562097
2295,208705.73656101525
704,111077.37480785698
676,119231.7749233339
259,174044.677982755
93,285915.51904672757
106,238145.54274015315
2315,182931.47804823145
1050,98722.21686736122
1095,212222.5949628856
2709,153410.8348560352
758,130791.56749735586
1496,158655.72684092075
2370,121982.45209919475
2458,296247.2283040229
2733,129063.1611962188
161,238880.96724795923
726,152888.78152580932
845,210150.33475607634
947,267053.33319913223
2232,125482.94617549144
2563,156014.4538790919
2299,156681.2034972068
211,65028.49731388129
605,151801.2618635483
1478,217248.09769257344
2247,282863.32381520234
2274,193563.30012336
2869,212423.95567913353
967,215212.71821859851
2656,140655.99691347033
667,190524.52467331477
1042,109524.94823313132
2023,161831.2393705733
2447,382682.72148234956
2055,110769.33344522677
2275,280409.4396720063
2204,164972.78116993606
1563,282556.3205998037
483,201399.6783161629
796,124018.07857542858
1526,155134.3481525164
2042,107792.82018398307
442,372648.2313067205
1693,317756.1312382892
1468,219358.11758735962
1430,184561.64610998333
2605,127255.05382633954
1529,204671.46150354296
335,157768.3865750041
1287,137487.94881255552
31,89760.9756871257
1785,315234.7922668457
82,161738.55885965563
2620,148031.42693947442
252,170295.6667908784
721,45546.88354157843
2165,175141.28784058988
2316,184038.21196177974
775,128895.54460524023
1558,100258.78789955005
17,245131.60398182273
1022,248667.76433864422
925,112963.8611961063
438,271185.1681082342
1270,141445.43420192786
1272,114706.19568835385
215,134374.93590019085
266,226650.02961056866
2402,270958.4318452403
1250,134651.1609943919
1984,146036.34593340382
1279,137463.07566557825
377,257399.14522240497
1252,113207.89472792484
2156,281844.7450850494
499,329522.7924346626
1374,122235.70735411905
2898,264370.2862407118
401,124196.39773605205
2721,154484.5121606905
2078,238195.93642432243
2589,126903.4463564083
1946,241698.1592534706
1334,118475.20492648892
2781,222630.88358210213
431,429084.78204417415
576,209546.82637517154
1474,213075.1183167901
2254,141091.90453527682
2155,308486.2418519184
885,105603.22090416588
643,133751.97891889885
1944,129549.19275603443
480,198030.7501389552
2845,102226.76571206935
2387,306720.92973150685
2407,186310.24700125493
2527,167611.4125763215
2514,143531.3457805328
629,150027.03260432556
80,219434.72463911586
1876,137163.0703609269
1546,121309.11403259821
2518,174201.3418080695
2347,162498.6218816843
783,231659.99239673465
1322,69387.74934561364
194,86770.27107378095
1770,290505.8343792949
2143,133996.58539617248
1229,211116.28767705522
511,280976.8695112467
46,202543.6703677103
1348,157011.16956500337
2465,184278.45697998814
387,236580.5300184749
873,229979.15108591132
1918,129947.691176394
2764,253603.87887755036
2184,129168.4251833111
934,131278.27505113184
1920,132637.46190554462
2631,136388.82068999112
1768,590495.684447905
2040,128259.43535714597
1749,221826.1822102219
834,243048.80285914615
1457,235810.48751834966
79,108480.62527814507
2302,121589.77267304622
1817,148476.58006206714
2755,224349.73119834438
359,173474.4575202018
2059,95638.14885649644
2092,244163.375990469
2516,226956.95705663785
150,117182.76040159911
1656,123625.09720574133
83,83210.85616356693
2411,179829.73134268261
795,43784.99754650891
2312,231782.38470030017
2917,89244.91877179593
1624,192168.32943506166
2215,276837.9156251829
1211,149920.18718364276
1485,151054.7915390134
1024,192504.30262916163
570,187448.1292642951
2874,144307.14154438674
700,129198.01970385946
2756,205187.42824144475
2022,186147.80979895964
583,231586.4323417563
2392,390865.87020977214
2424,194639.61362313852
212,103168.00260157324
736,128060.9057064373
1610,155159.69163599238
890,125788.7167869471
467,183427.77877611108
578,218956.4071438145
1747,196454.22191771492
1149,152668.1545902621
2758,257985.82863297127
857,130053.73951524682
2219,284332.1908207014
733,109140.84098268673
2909,106042.24865188263
1798,253353.61798957735
235,143847.11455825157
2366,128403.68721319176
1027,135842.18265021592
1195,135041.24611622468
1303,66756.78012896329
148,178099.61492276937
608,167823.69905939512
2515,205326.2570787985
821,261419.9996463433
2500,280668.240098143
745,106395.66074446961
741,119954.1441323869
1611,108114.90977447666
2532,126557.94956862554
1081,232730.1584866941
1692,429544.2869859915
2520,190119.08561723866
276,113922.56020262279
1992,140539.19630318694
663,96207.82436324656
418,116719.64422560483
1733,191263.8343638964
2359,155505.60896449722
253,180837.15340551548
1518,180239.46398948878
2035,138180.35140961595
2919,78011.01681054756
1540,221171.50694964826
2120,151389.17462602071
1674,165429.70040498115
256,144951.90230569988
2361,93094.47422611155
978,60264.95662654936
2280,146530.40622595325
2095,228137.44080137275
